number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
40.0,0.0,0.5,0.5,5.3995,9.22,9.8402,-0.2103,1.795,-2.758,-5.6778,0.4125,92.2705,1.32,2.05,0.8,1.36,1.04,9.799959523,2.658960246,1.5707666562,1.57077712817,1.57079807212,489.878513971,0.0816528973188,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.09698399757,0.141055647046,0.603953115225,5,2.09015875507,0.142308709743,0.607189741076,3
60.0,0.0,0.9583,0.0417,10.1627,5.0808,13.6723,-0.11662348,1.808749,-2.7341684,-5.80649064,0.1535605,71.6034615,1.22834,2.150826,0.70834,1.332502,0.99417,7.78916533346,1.90718153754,1.5708085441,1.57080505344,2.09439161173,611.38431292,0.0981379448769,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.03215307912,0.339637582703,1.39543058229,6,2.03215091967,0.0147669228925,0.0606710345784,4
80.0,0.125,0.0,0.875,11.1566,9.4849,10.1107,-0.305475,1.75875,-2.773125,-5.567725,0.654125,103.838442325,1.39375,2.08625,0.87125,1.40375,1.095,11.4220858093,3.20528052488,1.57081028943,1.57073873093,1.57080330811,1069.90654085,0.0747728861781,1,0,0,0,0,0,5,2.19248171978,0.03106712896,0.144914318411,0,0.0,0.0,0.0,5,2.15071542536,0.220741676053,0.996842470469,3
80.0,0.4688,0.5312,0.0,9.2073,9.2069,9.2068,-0.17757616,1.71624,-2.715592,-5.80029184,0.2415744,49.6858028957,1.215312,2.60536,0.685936,1.409696,1.055632,7.5192397193,1.58069035927,1.57087486661,1.57087661194,1.57071953231,780.466784875,0.102502760592,0,0,0,0,0,1,6,1.98670153528,0.181195238829,0.713353135585,6,1.98432004051,0.206273179976,0.810328544352,0,0.0,0.0,0.0,4
80.0,0.9062,0.0312,0.0625,6.1471,6.1467,23.4979,-0.25516303,1.626704,-2.7032598,-5.76545134,0.3809751,33.8021528793,1.223316,3.006924,0.685244,1.487671,1.123019,7.71155663394,1.4422278179,1.57093769846,1.57089581056,2.09447364221,768.868857968,0.104048953435,0,1,0,0,0,0,5,1.94459102572,0.360854943136,1.32866670812,5,1.83491368813,0.0140021554692,0.0466302294589,6,2.04251722,0.0215460872997,0.0898876094627,3
30.0,0.25,0.5,0.25,5.1274,5.127,13.7812,-0.19625,1.7525,-2.73625,-5.73845,0.33075,70.31138465,1.2675,2.3425,0.7425,1.3875,1.05,8.6567056815,2.11123704975,1.57074047626,1.57086439464,2.09440557437,313.744092156,0.0956193303717,0,0,0,1,0,0,6,2.05050714369,0.0855493382802,0.357636071068,6,2.05050712794,0.171098683187,0.71527215484,6,2.0505071327,0.0855493409805,0.357636075985,4
80.0,0.2188,0.4375,0.3438,24.6036,6.2992,6.1846,-0.21080969,1.756107,-2.7424928,-5.71388462,0.3763344,75.8818015457,1.286694,2.29244,0.762266,1.387957,1.055111,9.07480228307,2.28246355348,1.57079632679,1.82711014476,1.57079807212,927.19440499,0.0862817976138,0,0,0,0,1,0,4,1.9924923037,0.0689989305572,0.269554543206,4,1.98126967937,0.1368200395,0.529000606643,5,2.03305407451,0.112296876179,0.456799287139,3
80.0,0.4062,0.3125,0.2812,6.46,6.4598,24.1547,-0.22576531,1.720143,-2.7321322,-5.72314038,0.3855406,65.0351600793,1.272056,2.48381,0.743984,1.415793,1.074889,8.76385876268,2.0762398864,1.57103194624,1.57089930122,2.09430958126,872.981991906,0.0916399201149,0,1,0,0,0,0,5,2.00691287515,0.139683491047,0.548900878694,5,2.07611269276,0.0986143653954,0.41661513936,5,2.02065639375,0.0951956308501,0.37904941949,3
80.0,0.5625,0.0,0.4375,6.5274,6.527,24.2382,-0.2808875,1.684375,-2.7350625,-5.6738625,0.5110625,65.4099904625,1.301875,2.598125,0.770625,1.451875,1.1125,9.42139158662,2.24676493144,1.57107208882,1.57103892756,2.09429736396,894.353646374,0.0894500741673,0,1,0,0,0,0,5,2.04990835043,0.181467795693,0.743944827796,0,0.0,0.0,0.0,5,2.04990835307,0.141141621584,0.578623758216,3
80.0,0.2812,0.5,0.2188,24.5716,6.2115,6.0436,-0.19449656,1.747196,-2.7335356,-5.74601912,0.3205476,67.5708870543,1.260948,2.379004,0.735324,1.390932,1.051248,8.51402760208,2.04288119486,1.57079458147,1.82167344414,1.57079807212,893.537364761,0.089531790337,0,0,0,0,1,0,5,2.00030334927,0.09566724834,0.37726136221,5,1.98648855268,0.168178854536,0.653686460077,4,1.91723037246,0.0702361018477,0.25602461058,3
80.0,0.4688,0.1875,0.3438,10.4066,8.902,9.5287,-0.24785969,1.706107,-2.7337428,-5.70433462,0.4358344,65.1964361957,1.284194,2.52994,0.754766,1.430457,1.090111,9.02842504507,2.14483129573,1.57083996003,1.57081028943,1.5708085441,882.734509585,0.090627475341,1,0,0,0,0,0,5,2.01711950733,0.151197223707,0.598574848862,5,2.06135423834,0.062494101435,0.25984589591,5,2.00357922954,0.112135023523,0.44026561841,3
80.0,0.0312,0.0312,0.9375,11.2697,9.5747,10.1995,-0.30433803,1.775454,-2.7793848,-5.55317634,0.6671001,110.659056604,1.407066,1.983174,0.886494,1.391421,1.088019,11.7129450792,3.35925900477,1.57079807212,1.5707247683,1.57080156278,1100.56681039,0.0726898169608,1,0,0,0,0,0,6,2.24330789748,0.00765571438491,0.0376419976817,6,2.20046383601,0.00812151536794,0.0388975399544,5,2.17319130941,0.226677752562,1.04381679763,3
80.0,0.0,0.25,0.75,10.0687,10.0687,10.0687,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57082425206,1.57082250673,1.57075618422,1020.75191337,0.078373597886,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.15394738692,0.0697349050494,0.323379457158,6,2.17703019415,0.201167756821,0.950659559472,4
80.0,0.375,0.4688,0.1562,24.4906,6.1499,5.9604,-0.19560228,1.730314,-2.7269974,-5.76001404,0.307503,60.738790975,1.24749,2.481886,0.71999,1.403122,1.05812,8.22196896087,1.88855480075,1.57079109081,1.81925267246,1.57079807212,870.157843517,0.091937342858,0,0,0,0,1,0,4,1.94736720567,0.128662543094,0.480986732332,4,1.95496938634,0.161679109835,0.608966669001,5,1.99871209263,0.055783994318,0.220173897637,3
80.0,0.25,0.75,0.0,9.2989,9.2987,9.2984,-0.14515,1.76,-2.72325,-5.80865,0.1895,59.03763465,1.2175,2.3975,0.6925,1.3725,1.025,7.559829078,1.70114611125,1.57089057457,1.57088184793,1.57069335237,804.011078236,0.0995011165463,0,0,0,0,0,1,6,2.00520838527,0.0931026725548,0.373445449534,6,2.0052127047,0.279305625053,1.1203315369,0,0.0,0.0,0.0,4
40.0,0.1875,0.0,0.8125,5.529,9.4075,10.0338,-0.3019625,1.748125,-2.7676875,-5.5828875,0.6336875,98.3486634875,1.380625,2.159375,0.856875,1.410625,1.0975,11.1362723489,3.06834972581,1.57081901608,1.57074920291,1.57080330811,521.898749755,0.076643218668,1,0,0,0,0,0,6,2.17579391006,0.0513103100464,0.239210946535,0,0.0,0.0,0.0,5,2.12825379627,0.208969121496,0.921583983236,3
20.0,0.75,0.0,0.25,12.0381,3.0478,5.9801,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.57078410949,1.82601233266,1.57079981745,212.301303738,0.0942057333038,0,0,0,0,1,0,5,1.94447909812,0.26830380158,0.998674225161,0,0.0,0.0,0.0,5,1.94447909812,0.0894346005265,0.332891408387,3
80.0,0.5,0.4062,0.0938,10.1147,8.6798,9.3047,-0.20137272,1.707186,-2.7193776,-5.77276096,0.301997,52.5821803,1.23376,2.614364,0.70376,1.420628,1.06938,7.92499994163,1.71737997363,1.57082774272,1.57082948805,1.5708207614,816.892858155,0.0979320595123,1,0,0,0,0,0,5,1.96858005468,0.179556126762,0.67732562716,5,1.97186048324,0.147679394151,0.560476194831,5,1.96987010421,0.0342852904883,0.130119836683,3
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,-0.19454506,1.69334,-2.7115845,-5.79591794,0.2688254,44.7919055654,1.214167,2.714135,0.682501,1.429161,1.071662,7.4979989443,1.51765478522,1.57063750183,1.57097609571,2.09441430101,278.984036623,0.107533034374,0,0,0,1,0,0,6,1.97170067038,0.233649863939,0.902705770977,6,1.97170065743,0.166892763758,0.644789844216,0,0.0,0.0,0.0,4
80.0,0.6875,0.125,0.1875,6.3042,6.3038,23.8227,-0.2483125,1.666875,-2.7176875,-5.7392875,0.3995625,48.7935577875,1.250625,2.771875,0.716875,1.458125,1.105,8.30132636412,1.76785786406,1.57103718223,1.57094991577,2.09438812108,819.890280534,0.0975740314275,0,1,0,0,0,0,5,1.99066916487,0.24968006735,0.964448495362,5,1.99066916567,0.0453963761112,0.175354272136,5,1.99066916862,0.0680945654282,0.263031409588,3
30.0,0.0833,0.8333,0.0833,5.0823,5.0818,13.6775,-0.13746077,1.79066,-2.7331429,-5.79104548,0.1968769,69.9120774654,1.235705,2.220593,0.714091,1.349026,1.009893,7.95547208395,1.92937772359,1.57078585482,1.57082599739,2.09439684772,305.924869464,0.0980632926395,0,0,0,1,0,0,6,2.03331088911,0.0294961165862,0.121240278555,6,2.03331087738,0.294961172281,1.21240279907,6,2.03331088911,0.0294961165862,0.121240278555,4
80.0,0.3125,0.25,0.4375,10.5836,9.043,9.6679,-0.2438375,1.734375,-2.7438125,-5.6834125,0.4515625,76.0953558125,1.304375,2.360625,0.778125,1.409375,1.0775,9.46776882463,2.38439718919,1.57081901608,1.57079632679,1.57080505344,925.290488704,0.0864593346378,1,0,0,0,0,0,5,2.08928996599,0.0980452499524,0.419038691228,5,2.03156392308,0.075941824403,0.306075470683,5,2.03736463345,0.131926048863,0.533279985074,3
30.0,0.6667,0.25,0.0833,4.9379,4.9376,13.3865,-0.22393146,1.674161,-2.7129971,-5.76934142,0.3357391,44.9836811846,1.229993,2.775039,0.696659,1.448337,1.091668,7.84800678199,1.60838296474,1.57061655788,1.570993549,2.09441779167,282.650767689,0.106138045353,0,0,0,1,0,0,6,1.98029461048,0.262409722388,1.02271310675,6,1.98029459868,0.0984036478735,0.383517419174,6,1.98029461577,0.0328012156184,0.12783913844,4
40.0,0.125,0.125,0.75,5.509,9.38,10.0046,-0.279925,1.7625,-2.766625,-5.602825,0.5835,98.201567325,1.36875,2.11375,0.84625,1.39625,1.0825,10.8736475075,3.00023505563,1.57080330811,1.57075443889,1.57079981745,516.981901863,0.0773721475662,1,0,0,0,0,0,5,2.14454353348,0.0335417539661,0.150901987116,5,2.1675840332,0.0325256837339,0.148271255638,5,2.12299770895,0.197547924203,0.869030766777,3
80.0,0.7812,0.1562,0.0625,6.1835,6.1832,23.5917,-0.23663803,1.651704,-2.7076348,-5.77022634,0.3512251,39.1448355543,1.224566,2.888174,0.688994,1.466421,1.105519,7.73474525294,1.51104394677,1.57103194624,1.57085217733,2.0944492076,781.131119605,0.102415584262,0,1,0,0,0,0,5,1.9626384205,0.301543440028,1.13169929796,5,1.97889297841,0.059041445597,0.225664250663,5,1.84430521447,0.0274183016565,0.0922925229438,3
80.0,0.5,0.0,0.5,24.27,6.3067,6.288,-0.2844,1.695,-2.7405,-5.6587,0.5315,70.8997693,1.315,2.525,0.785,1.445,1.11,9.707205047,2.3836957305,1.57079109081,1.83571985396,1.57079807212,928.886037499,0.0861246662889,0,0,0,0,1,0,4,1.94419031845,0.150955661834,0.564802508534,0,0.0,0.0,0.0,5,2.05127526824,0.166872329038,0.688922572717,3
80.0,0.4062,0.4375,0.1562,24.4582,6.141,5.954,-0.20021531,1.723893,-2.7256322,-5.75824038,0.3149156,59.3982850793,1.247056,2.51131,0.718984,1.408293,1.062389,8.21542046093,1.87119441715,1.57079109081,1.81944291335,1.57079981745,866.775455057,0.0922961068328,0,0,0,0,1,0,4,1.95166073958,0.140779032477,0.528459775874,4,1.94667107995,0.151081205675,0.564338018528,5,1.99609247056,0.0560780532578,0.220752960851,3
80.0,0.0,0.9688,0.0312,24.9134,6.1865,5.9092,-0.11447728,1.809064,-2.7336224,-5.80943904,0.147628,71.129964,1.22624,2.153136,0.70624,1.331872,0.99312,7.74309651612,1.88995771812,1.57079807212,1.8107825896,1.57079807212,884.664367823,0.0904297753021,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.96798180903,0.327441864047,1.25031703914,6,2.03268837385,0.0110842456382,0.0455056331996,3
80.0,0.2188,0.0,0.7812,10.0047,10.0045,10.0049,-0.30020344,1.742804,-2.7649644,-5.59048088,0.6234524,95.5993822457,1.374052,2.195996,0.849676,1.414068,1.098752,10.9931369679,2.99977478164,1.57080679877,1.57081203476,1.57078410949,1001.41066215,0.0798873060011,0,0,0,0,0,1,6,2.13681808189,0.0629548382092,0.287451256958,0,0.0,0.0,0.0,6,2.16324073926,0.21494516468,1.00293689813,4
80.0,0.4375,0.1562,0.4062,6.5428,6.5424,24.292,-0.25595397,1.710133,-2.7375367,-5.68684472,0.463615,69.3342273375,1.296743,2.486045,0.768045,1.428614,1.091771,9.30649063424,2.26405379698,1.57105463552,1.57094467978,2.09428340132,900.580646866,0.0888315780252,0,1,0,0,0,0,5,2.02129875314,0.145269493708,0.579593559973,5,2.03149409861,0.0513000398093,0.2066069808,5,2.09693720249,0.123060688214,0.530249402774,3
80.0,0.1562,0.5,0.3438,24.6685,6.317,6.1973,-0.20152156,1.768446,-2.7444106,-5.71569412,0.3614226,78.5504447293,1.287198,2.232754,0.764074,1.377182,1.046248,9.08565452283,2.31674279298,1.57079632679,1.8267366443,1.57079807212,934.272895445,0.0856280861728,0,0,0,0,1,0,5,2.02205529277,0.0497818530977,0.200177526429,4,1.9989136987,0.156277366541,0.614433028772,5,2.01461692325,0.108822100652,0.434359391421,3
80.0,0.0,0.9375,0.0625,6.4315,6.4316,24.1793,-0.120875,1.808125,-2.73525,-5.80065,0.1653125,72.5414375,1.2325,2.14625,0.7125,1.33375,0.99625,7.88042546687,1.94130110362,1.57072302297,1.57093595314,2.09427816533,866.233486564,0.0923538529056,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02029607709,0.318963055861,1.2691835427,6,2.12856776434,0.0182675944221,0.0827668279323,3
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.98015897616,0.208056713315,0.813788898217,6,1.97936394025,0.183853821475,0.718601985362,0,0.0,0.0,0.0,4
30.0,0.6667,0.0833,0.25,5.0243,5.024,13.5733,-0.25800494,1.66916,-2.7216655,-5.72253206,0.4299246,52.5010176846,1.263333,2.738365,0.729999,1.458339,1.108338,8.5794041012,1.88183160253,1.5706235392,1.5709813317,2.09442128233,296.711719085,0.101108240997,0,0,0,1,0,0,6,2.01263018955,0.245885684926,0.990039178872,6,2.01263016884,0.0307357114393,0.123754899376,6,2.01263018631,0.0922071331613,0.371264694139,4
80.0,0.875,0.0,0.125,9.1479,9.1472,9.1475,-0.263325,1.63125,-2.707875,-5.749675,0.408875,37.961096275,1.23625,2.96375,0.69875,1.48625,1.125,7.99232428475,1.56211093612,1.57083123338,1.570850432,1.57078410949,765.441492731,0.104514846346,0,0,0,0,0,1,6,1.9726157516,0.347935096708,1.35060776349,0,0.0,0.0,0.0,6,1.9726199039,0.0497046145563,0.192943177047,4
80.0,0.0312,0.0,0.9688,10.2496,10.2495,10.2498,-0.31074656,1.774696,-2.7812856,-5.54496912,0.6847976,112.077502404,1.413448,1.976504,0.892824,1.393432,1.091248,11.8510346506,3.41078626811,1.57080330811,1.57080330811,1.57078585482,1076.77506003,0.0742959258339,0,0,0,0,0,1,6,2.18912724906,0.00816426785335,0.0391254421379,0,0.0,0.0,0.0,6,2.21096031709,0.244109771618,1.19032880875,4
80.0,0.2812,0.375,0.3438,6.546,6.5457,24.3292,-0.22004656,1.743446,-2.7400356,-5.71091912,0.3911726,73.2077620543,1.285948,2.351504,0.760324,1.398432,1.063748,9.06246590383,2.24792666411,1.57097784104,1.57086963062,2.09426943869,902.863399098,0.0886069809452,0,1,0,0,0,0,5,2.04359728194,0.090955831766,0.37055100235,5,2.056355,0.119472968607,0.49286227405,5,2.06660300302,0.108165782579,0.450886121065,3
80.0,0.0,0.5312,0.4688,9.8193,9.8193,9.8191,-0.20392272,1.795936,-2.7563776,-5.68656096,0.394872,90.863536,1.31376,2.056864,0.79376,1.358128,1.03688,9.66306932288,2.60778089688,1.57085217733,1.57084519601,1.57072127764,946.744385391,0.0845001050277,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.11786257427,0.15899761069,0.711403902704,6,2.11701121361,0.140502140434,0.628193584392,4
30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,-0.1822,1.71,-2.7145,-5.7991,0.249,48.3522693,1.215,2.635,0.685,1.415,1.06,7.51345184,1.5635138535,1.57066193644,1.5709516611,2.09441081036,282.211396034,0.106303290447,0,0,0,1,0,0,6,1.97927189241,0.197208925116,0.767821320674,6,1.97927190243,0.197208920514,0.767821312188,0,0.0,0.0,0.0,4
80.0,0.8125,0.1875,0.0,6.1279,6.1276,23.4879,-0.2285125,1.6475,-2.7035625,-5.7871625,0.323375,34.9955626125,1.211875,2.931875,0.675625,1.468125,1.10375,7.4554802925,1.39147353131,1.57104416355,1.5707788735,2.09447713287,763.758947435,0.104745090409,0,1,0,0,0,0,5,1.94375521681,0.325109661001,1.19595795253,5,1.94375521446,0.0750253048641,0.275990295072,0,0.0,0.0,0.0,3
40.0,0.5,0.4375,0.0625,10.0676,5.7862,14.2862,-0.194975,1.708125,-2.71775,-5.78155,0.2843125,51.1707068,1.2275,2.62125,0.6975,1.41875,1.06625,7.78767099088,1.66603658812,1.64588213654,1.63474344526,0.526101577746,416.732281301,0.0959848847685,0,0,1,0,0,0,5,1.96929137956,0.178097075118,0.680957777204,5,1.98217176227,0.156665706609,0.607732366223,6,2.01756899981,0.022791729463,0.0923185304394,3
30.0,0.25,0.75,0.0,4.9979,4.9974,13.5009,-0.14515,1.76,-2.72325,-5.80865,0.1895,59.03763465,1.2175,2.3975,0.6925,1.3725,1.025,7.559829078,1.70114611125,1.5707369856,1.5708801026,2.09440033838,292.027474423,0.102730060106,0,0,0,1,0,0,6,2.00458503313,0.094022779405,0.37464278894,6,2.00458503367,0.282068336348,1.12392836435,0,0.0,0.0,0.0,4
40.0,0.3125,0.375,0.3125,6.0776,6.0767,14.3233,-0.2182875,1.738125,-2.7373125,-5.7185125,0.3809375,70.4584808125,1.279375,2.388125,0.753125,1.401875,1.065,8.91933052288,2.17935171994,1.57109128744,1.57086264931,2.09443873562,458.102494161,0.0873167042525,0,0,1,0,0,0,5,2.02866025578,0.0975724676063,0.39680316826,5,2.03793249524,0.117679833746,0.483637856638,5,2.02866022613,0.0975724827084,0.396803192281,3
80.0,0.1562,0.1875,0.6562,9.9201,9.9199,9.9201,-0.26536531,1.758893,-2.7603822,-5.62739038,0.5379156,92.6311504293,1.349556,2.16381,0.826484,1.395793,1.077389,10.4555509059,2.8290085519,1.57082250673,1.57082425206,1.57076142021,976.201327231,0.0819503085772,0,0,0,0,0,1,6,2.14056582975,0.0448168804933,0.204828969257,6,2.1323786713,0.0545479445453,0.24760082468,6,2.14082570053,0.188145599132,0.860081018259,4
40.0,0.875,0.0,0.125,5.8346,5.8337,14.2095,-0.263325,1.63125,-2.707875,-5.749675,0.408875,37.961096275,1.23625,2.96375,0.69875,1.48625,1.125,7.99232428475,1.56211093612,1.57248406018,1.55630485802,2.09533758019,418.575145575,0.0955622913183,0,0,1,0,0,0,5,1.98352637491,0.310813096041,1.21181115691,0,0.0,0.0,0.0,6,2.01784444931,0.045252245755,0.184214872847,3
80.0,0.0,0.0625,0.9375,7.076,7.0754,25.3057,-0.299725,1.781875,-2.78075,-5.55495,0.6596875,111.9995625,1.4075,1.95375,0.8875,1.38625,1.08375,11.7194935791,3.37661938837,1.57108954211,1.57045598759,2.0941210857,1097.37854255,0.0729010062598,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.05516353261,0.0175267419658,0.0739994367388,5,2.20547645484,0.227124969676,1.0777400174,3
40.0,0.8125,0.1875,0.0,4.9323,8.4765,9.1059,-0.2285125,1.6475,-2.7035625,-5.7871625,0.323375,34.9955626125,1.211875,2.931875,0.675625,1.468125,1.10375,7.4554802925,1.39147353131,1.57087312128,1.5708382147,1.57082250673,380.70530204,0.105068145323,1,0,0,0,0,0,5,1.9443437029,0.326213240639,1.20317483513,4,1.80384072265,0.0710072318165,0.230661640325,0,0.0,0.0,0.0,3
30.0,0.75,0.1667,0.0833,4.9172,4.917,13.3449,-0.23627652,1.657501,-2.7100816,-5.76615936,0.3555645,41.42331745,1.22916,2.854174,0.69416,1.462498,1.10333,7.83255388629,1.56252389646,1.57059212327,1.57101798361,2.09442128233,279.419981097,0.107365263866,0,0,0,1,0,0,6,1.97272353614,0.299792756834,1.15942816398,6,1.972723552,0.0666206084906,0.257650696655,6,1.97272354747,0.0333103061002,0.128825350709,4
80.0,0.375,0.375,0.25,9.4682,9.4679,9.4679,-0.214775,1.7275,-2.731875,-5.733675,0.3605,64.968701975,1.26625,2.46125,0.73875,1.40875,1.0675,8.6335170625,2.04242092088,1.570850432,1.57085392266,1.57073873093,848.74014689,0.0942573534351,0,0,0,0,0,1,6,2.03738140619,0.13095645141,0.542514146807,6,2.04389433918,0.129414255725,0.539209121681,6,2.04498089365,0.0861046706896,0.359105196835,4
30.0,0.25,0.0,0.75,5.3867,5.3862,14.3418,-0.29845,1.7375,-2.76225,-5.59805,0.61325,92.85888465,1.3675,2.2325,0.8425,1.4175,1.1,10.8504588885,2.93141892675,1.57071953231,1.57084694134,2.094419537,360.35738778,0.0832506867275,0,0,0,1,0,0,6,2.15028559635,0.0709174956986,0.325458385432,0,0.0,0.0,0.0,6,2.15028558236,0.212752494399,0.976375171431,4
80.0,0.8438,0.0,0.1562,6.2349,6.2344,23.6653,-0.26507844,1.636554,-2.7105894,-5.74210588,0.4190774,40.7015938707,1.242802,2.927246,0.705926,1.482818,1.123752,8.13500236417,1.63046679102,1.57095864242,1.57099180367,2.09442826365,796.633303932,0.100422615531,0,1,0,0,0,0,5,1.95167485812,0.326396636328,1.21117520351,0,0.0,0.0,0.0,6,2.06811724579,0.0512472706949,0.219190128274,3
80.0,0.0938,0.4688,0.4375,6.6763,6.676,24.591,-0.21143697,1.778296,-2.7517402,-5.69234866,0.3995249,85.4498857207,1.306684,2.153076,0.784756,1.372329,1.046981,9.50910025306,2.5049817661,1.57084694134,1.57079632679,2.09421533348,949.301261889,0.0842725099099,0,1,0,0,0,0,5,2.12939630702,0.0266228079086,0.11818194721,5,2.08359964472,0.140806802154,0.596462131293,5,2.0914637186,0.130223030146,0.555834283321,3
80.0,0.0,0.4688,0.5312,24.7815,6.4664,6.4217,-0.21667728,1.794064,-2.7596224,-5.66903904,0.430128,93.677464,1.32624,2.043136,0.80624,1.361872,1.04312,9.93684972312,2.71013959512,1.57080156278,1.83413334967,1.57079632679,993.583712942,0.0805166177323,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.99009401138,0.12943713607,0.507373055208,5,2.09257657766,0.16098350402,0.691050137405,3
40.0,0.0,0.3125,0.6875,6.4043,6.4033,14.939,-0.248625,1.789375,-2.76775,-5.62515,0.5184375,100.7258125,1.3575,2.00875,0.8375,1.37125,1.05875,10.6226169756,2.96652844987,1.57106685283,1.57096736906,2.094419537,530.544120413,0.0753942951415,0,0,1,0,0,0,0,0.0,0.0,0.0,5,2.13002833748,0.0803129813027,0.359968208396,5,2.16215535982,0.178962637208,0.831095570677,3
80.0,0.625,0.0312,0.3438,10.3335,8.8397,9.4691,-0.27099772,1.674686,-2.7280026,-5.69778596,0.472997,58.513247625,1.28251,2.678114,0.75001,1.456878,1.11188,8.99868792613,2.05865478325,1.57086613996,1.57081552542,1.5708085441,864.955315459,0.092490327038,1,0,0,0,0,0,5,2.00943513015,0.208907426373,0.821936520657,4,1.88240819501,0.00997710772666,0.0352994757704,5,2.01431288133,0.115928732723,0.459234774757,3
80.0,0.375,0.4375,0.1875,9.4128,9.4125,9.4124,-0.202,1.729375,-2.728625,-5.751225,0.3251875,62.150264475,1.25375,2.475,0.72625,1.405,1.06125,8.35929791162,1.93989818625,1.57085915865,1.57085915865,1.57073174961,833.919621921,0.0959325070391,0,0,0,0,0,1,6,2.02976992311,0.133016002755,0.54669327457,6,2.03069410037,0.154922640594,0.63725223844,6,2.02761539932,0.0667707112877,0.273903047098,4
40.0,0.0,0.1875,0.8125,6.4668,6.4661,15.6092,-0.274175,1.785625,-2.77425,-5.59005,0.5890625,106.3626875,1.3825,1.98125,0.8625,1.37875,1.07125,11.1710552774,3.17157391912,1.57117331791,1.57105114487,2.0943060906,565.282254494,0.0707611103692,0,0,1,0,0,0,0,0.0,0.0,0.0,5,2.18509605289,0.0444884524474,0.210304489798,5,2.20048502828,0.193983918987,0.932207032019,3
