number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
40.0,0.0,0.25,0.75,10.9414,6.3259,15.3675,0.3366,0.1829,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.6886636471698295,1.7068307793538386,0.526017801941563,529.1174494127691,0.07559758243541814,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.0,2.11678970993,0.0643287766625,0.28175200894900004,5.333333333333333,2.14228603997,0.19603727217099998,0.879906847737,3.5
40.0,0.0625,0.625,0.3125,10.0348,5.8337,14.4476,0.2074,1.1137,1.03,1.2818749999999999,2.3169839776875,1.788125,1.359375,0.3214375,-5.7280625,2.150625,-0.1812375,-2.7460625,0.760625,8.965707760875,81.14384616250001,1.595621890075264,1.5996483646596147,0.5354425799023323,431.3469019097046,0.09273278612390114,0,0,1,0,0,0,6.0,2.03964438693,0.0216694906819,0.09014319534389999,5.2,1.9882586760699998,0.211463832656,0.826154958907,5.2,1.9874486891299998,0.105883385105,0.413390610387,3.5
60.0,0.0,0.8333,0.1667,10.2923,5.1456,13.8125,0.1248,1.9408,1.00667,1.2533400000000001,2.1122270067918,1.8049990000000002,1.3400020000000001,0.22418549999999998,-5.771390640000001,2.123326,-0.14217348000000002,-2.7406684,0.73334,8.3376036352138,77.2403365,1.5708067987704086,1.5707980721241486,2.0943951023931953,633.506947388175,0.09471087925297147,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.05641436955,0.28160117911,1.18490068481,6.0,2.0564156215000002,0.056320079861399995,0.236979824615,4.0
80.0,0.4062,0.375,0.2188,9.4274,9.4271,9.4271,0.1987,2.4129,1.0687479999999998,1.259698,1.974065065983,1.722196,1.412182,0.3502976,-5.74124412,2.4977539999999996,-0.21302155999999997,-2.7291606,0.731574,8.4908389830808,62.22820437931999,1.5708521773309605,1.5708556679894643,1.5707387309295808,837.8150551575363,0.0954864674578537,0,0,0,0,0,1,6.0,2.03341901488,0.143078869873,0.590139244355,6.0,2.0329242760599997,0.132192482887,0.544998220605,6.0,2.03199436917,0.07724353564730001,0.318194492475,4.0
40.0,0.6875,0.3125,0.0,9.908,5.7064,14.0184,0.075,2.7233,1.08625,1.2131249999999998,1.4602896601875,1.6725,1.446875,0.293625,-5.7919375,2.8131250000000003,-0.2099875,-2.7079375,0.6793750000000001,7.4786689115,40.3382452875,1.621054827935325,1.6153318933180356,0.5260596898436108,397.4777643914819,0.10063456017782013,0,0,1,0,0,0,5.636363636363638,1.96340278589,0.263693763964,1.00849132659,4.8,1.9033921973599996,0.116544604704,0.416491799342,0.0,0.0,0.0,0.0,3.583333333333333
40.0,0.375,0.625,0.0,10.0383,5.8109,14.0393,0.0922,2.1732,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5831637298745285,1.5851202439660141,0.5281401223119881,412.6413526989519,0.09693647943516351,0,0,1,0,0,0,5.666666666666668,1.98943016623,0.136766415683,0.538165705203,5.2,1.9583538761700001,0.224552493313,0.8514472623970001,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.625,0.2812,0.0938,6.2535,6.2532,23.7492,0.2943,1.5685,1.0868799999999998,1.23251,1.6485638447501998,1.6821860000000002,1.441878,0.331747,-5.76798596,2.733114,-0.21989771999999996,-2.7150026,0.70001,7.9018113226332,47.239497625,1.5710808154629716,1.5708469413432042,2.0944073196979596,804.2702384479094,0.09946905427507176,0,1,0,0,0,0,5.55,1.9882540737799999,0.23000130094000001,0.886631495293,5.4444444444444455,1.9659321403799999,0.106410149378,0.400604009331,5.333333333333333,1.9414808066799998,0.036490948482400004,0.134103032465,3.6666666666666665
80.0,0.5625,0.2812,0.1562,9.3065,9.3061,9.3062,0.1902,2.9552,1.084271,1.2454930000000002,1.7851467296003998,1.692633,1.434864,0.352115,-5.75226972,2.659795,-0.22337896999999998,-2.7201617000000002,0.714295,8.1864254117352,52.7177946625,1.570848686672456,1.5708574133187163,1.5707509482343447,805.9841040684843,0.0992575406837086,0,0,0,0,0,1,6.0,2.0047103806799997,0.209624865678,0.840593322456,6.0,2.0075527495500003,0.104262372862,0.41915765727300003,6.0,2.0132447042900004,0.0573113848725,0.23159796058,4.0
80.0,0.4375,0.3438,0.2188,9.4143,9.414,9.414,0.2003,2.3768,1.073229,1.2595069999999997,1.9570173851496,1.7161170000000001,1.417636,0.35775999999999997,-5.74063028,2.527705,-0.21767103,-2.7283383000000003,0.7307049999999999,8.4857931735148,60.897368937500005,1.5708504320017085,1.5708556679894643,1.5707422215880849,834.3272330515671,0.09588563914832139,0,0,0,0,0,1,6.0,2.0310197519,0.154823270493,0.637047857588,6.0,2.03186555833,0.121457858891,0.500137253715,6.0,2.02547126914,0.07820009506719999,0.320194568951,4.0
30.0,0.1667,0.0833,0.75,5.4073,5.4068,14.3834,0.1699,1.3861,1.088338,1.3683329999999998,2.9772779950323,1.75416,1.403339,0.5934246,-5.60123206,2.153365,-0.28610494,-2.7651655,0.8449990000000001,10.8659117842016,96.41924838462,1.5707387309295808,1.5708259973921805,2.0944160463442194,364.17296989650407,0.08237843684149825,0,0,0,1,0,0,6.0,2.15517792588,0.04670129786180001,0.215781101015,6.0,2.1551779403999998,0.0233506485097,0.10789054934100001,6.0,2.15517793041,0.210155839845,0.9710149521889999,4.0
80.0,0.4062,0.25,0.3438,9.5382,9.5379,9.538,0.2282,2.0526,1.081248,1.2846980000000001,2.179110535233,1.7184460000000001,1.4196819999999999,0.4209226,-5.70614412,2.470254,-0.23857156,-2.7356606,0.7565740000000001,9.0392772848308,67.86507937932001,1.5708382146969444,1.5708434506847004,1.570754438892849,867.7138035397753,0.09219629752764774,0,0,0,0,0,1,6.0,2.05531503796,0.13704040633099998,0.577584768445,6.0,2.06010987843,0.0836030407075,0.35385015903399997,6.0,2.0562319218700003,0.115765477049,0.488308431025,4.0
80.0,0.3438,0.375,0.2812,24.4901,6.2287,6.0949,0.1416,1.9734,1.066252,1.272802,2.110776775767,1.7328039999999998,1.405318,0.3707024,-5.7261058799999995,2.424746,-0.21652844000000002,-2.7345894,0.7459260000000001,8.776195141919201,67.70919957068,1.5707928361363925,1.8249843337260987,1.5707980721241486,899.8509876045149,0.08890360859964967,0,0,0,0,1,0,4.363636363636363,1.93030102032,0.10966446694700001,0.404452457913,5.166666666666667,1.9942881272599997,0.125314159146,0.490552610976,5.5555555555555545,2.01862737398,0.09604870912689999,0.38583212134800005,3.333333333333333
40.0,0.0,0.0625,0.9375,11.1401,6.4028,16.0301,0.22,0.5536,1.08375,1.4074999999999998,3.3766193883749995,1.7818749999999999,1.38625,0.6596875,-5.55495,1.9537499999999999,-0.299725,-2.78075,0.8875,11.719493579125,111.9995625,1.7667933111353555,1.7395836280967643,0.5301193256837496,567.0715540065283,0.07053783551191761,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.0,2.24695354163,0.015374626894100001,0.07525946313189999,5.333333333333333,2.1979405883000003,0.224899793691,1.0503127025399999,3.583333333333333
80.0,0.2812,0.0625,0.6562,10.8409,9.238999999999999,9.8654,0.2914,1.1863,1.094889,1.348306,2.7601924230207,1.7338930000000001,1.417043,0.5676656,-5.62261538,2.28256,-0.28389031,-2.7560072,0.8227340000000001,10.4323622869328,87.28846775432001,1.5708259973921805,1.5707718921853686,1.5708033081119046,988.1093387375515,0.08096270004108172,1,0,0,0,0,0,5.111111111111111,2.09673335734,0.0775264567901,0.331174242576,6.0,2.16404400346,0.017684181062400002,0.08090505448,5.238095238095238,2.09371354165,0.18491300653099998,0.792134240003,3.5
80.0,0.0,0.4375,0.5625,9.9024,9.9024,9.9023,0.1266,1.1565,1.0462500000000001,1.3325,2.761482980625,1.7931249999999999,1.36375,0.4478125,-5.66025,2.03625,-0.223075,-2.76125,0.8125,10.074178673875,95.0889375,1.5708434506847004,1.5708364693676926,1.5707334949418248,970.9950335562273,0.0823897107969785,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.12663961657,0.128617729199,0.580803074041,6.0,2.14220490887,0.16094804812400001,0.736390817588,4.0
30.0,0.5833,0.3333,0.0833,4.9585,4.9582,13.427999999999999,0.1141,3.5007,1.079893,1.230705,1.654113208089,1.69066,1.4340260000000002,0.3158769,-5.77194548,2.6955929999999997,-0.21156077,-2.7156429000000006,0.699091,7.862717607952999,48.54134676538,1.570642737820721,1.570969114390844,2.0944160463442194,285.8979645786476,0.10493254138487337,0,0,0,1,0,0,6.0,1.98786636095,0.22611246778299998,0.8880489440270001,6.0,1.9878663677000001,0.129207120678,0.507456533631,6.0,1.98786637205,0.0323017808637,0.126864133999,4.0
40.0,0.5625,0.1875,0.25,5.9788,5.9774,14.6079,0.3733,1.4386,1.0937499999999998,1.264375,1.9391967275625,1.6900000000000002,1.440625,0.40512499999999996,-5.7265125,2.639375,-0.2425625,-2.7253125000000002,0.7331249999999999,8.598734133999999,56.9546779625,1.5719901320032608,1.5440770812761153,2.0950827621184813,451.7250107774828,0.0885494472204546,0,0,1,0,0,0,5.333333333333333,2.0278314708700003,0.18006260229499998,0.732726228229,6.0,2.0701627925999997,0.061316957149,0.262589128253,5.5,2.0399424395900003,0.0803793902521,0.331598191952,3.6666666666666665
80.0,0.75,0.2188,0.0312,9.9285,8.5277,9.1563,0.0828,3.5728,1.09812,1.21874,1.4770609448748,1.659064,1.4593720000000001,0.32612800000000003,-5.78078904,2.8656360000000003,-0.22562727999999999,-2.7073724000000006,0.68374,7.6039648021168,39.07386795,1.5708643946357244,1.5708364693676926,1.5708207614044245,775.2389166130043,0.10319399385871598,1,0,0,0,0,0,5.375,1.94334394878,0.29278965348200003,1.07896757957,5.0,1.9222083095200002,0.08342246915639999,0.299727574361,4.0,1.81471964304,0.0115530115533,0.0379837904427,3.5
40.0,0.625,0.0,0.375,6.0205,6.0205,14.6621,0.3907,1.0602,1.115,1.2887499999999998,2.109834132375,1.67375,1.45875,0.490625,-5.689025000000001,2.6712499999999997,-0.277375,-2.729625,0.7562500000000001,9.13557812625,59.920211625,1.5708469413432042,1.5706514644669807,2.0943636864666595,460.25636438892343,0.08690808665537411,0,0,1,0,0,0,5.4,2.04525603669,0.19540972867800002,0.809891805848,0.0,0.0,0.0,0.0,5.333333333333333,2.04051191706,0.11699894947799999,0.48232100193000005,3.583333333333333
80.0,0.0,0.6875,0.3125,10.5911,9.0627,9.6812,0.0914,1.5002,1.02125,1.2825,2.351392042125,1.8006250000000001,1.34875,0.30656249999999996,-5.73045,2.09125,-0.171975,-2.74825,0.7625,8.977302070375,83.81518750000001,1.5707561842221007,1.5707980721241486,1.5708067987704086,929.2399318228973,0.08609186633108132,1,0,0,0,0,0,0.0,0.0,0.0,0.0,5.181818181818182,2.0433125049400003,0.210792072573,0.861367654799,5.4,2.08524880028,0.09342680224819999,0.393523268388,3.5
80.0,0.5312,0.25,0.2188,6.3748,6.3745,23.9803,0.2803,2.0519,1.0862479999999999,1.258448,1.905248937108,1.6971960000000001,1.4334319999999998,0.3800476,-5.736469120000001,2.616504,-0.23154655999999998,-2.7247856,0.727824,8.4676503640808,56.88552170432,1.5710581261826957,1.57091326385478,2.0943497238326434,843.935543195984,0.09479396933211272,0,1,0,0,0,0,5.470588235294118,2.00366799202,0.186960028695,0.7317152387010001,5.375,1.98223095065,0.090203594372,0.345677396341,5.7142857142857135,2.05507565627,0.0720258660324,0.298303460651,3.6666666666666665
80.0,0.1875,0.125,0.6875,10.9194,9.3026,9.9277,0.1949,1.2214,1.085,1.3556249999999999,2.8633042565625,1.751875,1.403125,0.5630625,-5.6179875,2.186875,-0.2764125,-2.7611875,0.831875,10.587834047125,92.7117884875,1.5708120347581647,1.5707649108683606,1.5708015627826524,1008.443955769308,0.07933013980828582,1,0,0,0,0,0,4.833333333333333,2.0860803732299997,0.04979884533869999,0.210861701517,4.5,2.0553890072599996,0.0326753545976,0.13467272468699998,5.5,2.12929254608,0.19011343864900002,0.842375541408,3.5
80.0,0.0,0.4062,0.5938,6.8226,6.8221,24.8628,0.1164,1.0534,1.0493800000000002,1.33876,2.8128263661251998,1.792186,1.365628,0.465497,-5.65146096,2.029364,-0.22947272,-2.7628776,0.8187599999999999,10.2115076246332,96.500411,1.5708172707459205,1.570686371052021,2.094169954919688,1002.3169969331005,0.07981506873053613,0,1,0,0,0,0,0.0,0.0,0.0,0.0,5.153846153846153,2.04060465019,0.12327223109999999,0.5060739448229999,5.7368421052631575,2.1854553508000003,0.15324581685799998,0.718514607071,3.6666666666666665
30.0,0.1667,0.8333,0.0,5.0185,5.018,13.5425,0.0741,2.8168,1.013338,1.2183329999999999,1.7470051795322998,1.7766600000000001,1.358339,0.1696746,-5.81183206,2.318365,-0.13280494,-2.7261655,0.694999,7.5752819737016,62.597998384620006,1.5707596748806048,1.5708556679894643,2.0943968477224475,295.3477202981977,0.1015751872731928,0,0,0,1,0,0,6.0,2.00956360283,0.06184251144169999,0.248259742421,6.0,2.0095636088999997,0.309212552915,1.2412987039399999,0.0,0.0,0.0,0.0,4.0
40.0,0.75,0.25,0.0,9.8735,5.6914,13.9587,0.1332,3.2663,1.095,1.2125,1.42588159575,1.6600000000000001,1.4575,0.3085,-5.78955,2.8725,-0.21924999999999997,-2.70575,0.6775,7.467074602,37.666903950000005,1.6147524440063736,1.6107434227145427,0.5262028068422744,393.58198674918145,0.10163066742556706,0,0,1,0,0,0,5.333333333333333,1.93730065232,0.288476880707,1.07072050765,5.5,1.9483814592400002,0.0966702577582,0.363592376818,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.375,0.2188,0.4062,24.4246,6.2898,6.2170000000000005,0.1445,1.9040000000000001,1.08312,1.2974899999999998,2.2986457392498,1.722814,1.4181219999999999,0.44875299999999996,-5.68981404,2.4268859999999997,-0.24670228,-2.7399974,0.7699900000000001,9.3188455643668,72.01254097500001,1.5707928361363925,1.8308591119883115,1.5707980721241486,922.9758261400281,0.08667615958542224,0,0,0,0,1,0,4.666666666666667,1.9752237104799997,0.11759882542000001,0.45170388258500005,4.571428571428571,1.9673087148400004,0.0681841614429,0.260080757962,5.538461538461538,2.0350258998,0.13445633509500002,0.547369823081,3.333333333333333
40.0,0.4375,0.0,0.5625,5.3319,9.097999999999999,9.7263,0.2637,1.7347,1.1075,1.328125,2.5206265295624997,1.705625,1.4381249999999999,0.5519375,-5.6435375,2.4518750000000002,-0.2879125,-2.7459375,0.799375,9.993018507375,76.3895481375,1.5708469413432042,1.5707893454778887,1.5708050534411566,471.81917667523703,0.0847782412785075,1,0,0,0,0,0,5.571428571428571,2.09045063587,0.13206084147299998,0.563592112192,0.0,0.0,0.0,0.0,5.0,2.04755772161,0.165883922056,0.678320944398,3.5
80.0,0.0,0.6562,0.3438,6.6384,6.6382,24.541,0.0559,1.5048,1.02438,1.28876,2.4027354276252,1.799686,1.350628,0.324247,-5.7216609599999995,2.0843640000000003,-0.17837271999999998,-2.7498776,0.76876,9.1146310211332,85.22666100000001,1.5707177869785571,1.5708225067336763,2.09421533348024,936.6594133818844,0.0854099140595337,0,1,0,0,0,0,0.0,0.0,0.0,0.0,5.238095238095238,2.0181345515099998,0.21321310902399998,0.851429214289,6.0,2.1883413578,0.0899360283595,0.43068904673,3.6666666666666665
40.0,0.375,0.3125,0.3125,6.0606,6.0597,14.2905,0.3614,0.6571,1.07375,1.27875,2.1449436554999997,1.725625,1.4125,0.3958125,-5.716125,2.4475,-0.22754999999999997,-2.735125,0.75125,8.907736213375,67.787139475,1.5710825607922239,1.5708574133187163,2.094436990295243,454.500398163069,0.0880087237803662,0,0,1,0,0,0,5.0,2.0070731934799997,0.117709279366,0.46801622499300005,5.6,2.05127179373,0.0998246924546,0.417083524051,5.2,2.0233048112,0.09860707964939998,0.398903772429,3.5
30.0,0.5833,0.0,0.4167,5.1313,5.131,13.8018,0.1895,2.6632,1.113332,1.297507,2.2011943615095,1.6808390000000002,1.454163,0.5042609,-5.678908580000001,2.622461,-0.27971853999999996,-2.7332529,0.7658410000000001,9.3262728670122,63.58299206538,1.570649719137729,1.570946425110568,2.0944230276612275,314.69422550617844,0.09533063389309317,0,0,0,1,0,0,6.0,2.0551851378,0.198483008249,0.831547025553,0.0,0.0,0.0,0.0,6.0,2.0551851337700002,0.141773579491,0.593962164763,4.0
60.0,0.0,0.3333,0.6667,10.8108,5.4049,14.3731,0.1436,1.1529,1.05667,1.35334,2.9324088837918,1.789999,1.370002,0.5066854999999999,-5.630990639999999,2.0133259999999997,-0.24437347999999998,-2.7666683999999995,0.83334,10.5313568422138,99.7878365,1.5707823641608807,1.5707841094901327,2.0944090650272114,727.3158864711994,0.08249510441894618,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.15350326062,0.0936073592923,0.432114172684,6.0,2.15350406881,0.18721440059900002,0.8642276454160001,4.0
40.0,0.0,0.4375,0.5625,5.4342,9.2724,9.8933,0.1663,1.1371,1.0462500000000001,1.3325,2.761482980625,1.7931249999999999,1.36375,0.4478125,-5.66025,2.03625,-0.223075,-2.76125,0.8125,10.074178673875,95.0889375,1.5707718921853686,1.5707701468561168,1.5707980721241486,498.5043527618533,0.0802400215331899,1,0,0,0,0,0,0.0,0.0,0.0,0.0,5.285714285714286,2.09895456292,0.122792109661,0.5297256038139999,5.222222222222221,2.11124674643,0.154020255979,0.6673414662330001,3.5
30.0,0.5,0.1667,0.3333,5.1087,5.1084,13.7499,0.2275,2.5166,1.09333,1.2816599999999998,2.1102470927081995,1.7000009999999999,1.434998,0.43731449999999994,-5.70550936,2.561674,-0.25032652,-2.7318316,0.75166,8.975807727786199,63.3824328,1.570672408418005,1.570928971818048,2.0944177916734716,310.75617966286774,0.09653870771788453,0,0,0,1,0,0,6.0,2.04395228494,0.173320977202,0.719888301574,6.0,2.0439522997,0.0577736574861,0.239962763833,6.0,2.0439522911099997,0.115547318204,0.479925533301,4.0
30.0,0.3333,0.0,0.6667,5.3228,5.3224,14.2068,0.2162,1.6984,1.103332,1.350007,2.7489175577595,1.723339,1.426663,0.5860109,-5.61825858,2.329961,-0.29376853999999997,-2.7550028999999996,0.823341,10.4695267085122,85.54210741537999,1.570705569673793,1.5708713759527322,2.0944195370027234,348.55268132406184,0.08607020289167688,0,0,0,1,0,0,6.0,2.12650390069,0.0988803376018,0.44373493475500003,0.0,0.0,0.0,0.0,6.0,2.1265038969099996,0.19776067684999998,0.8874698729899999,4.0
40.0,0.5,0.5,0.0,5.8193,5.8195,14.2478,0.2241,2.0398,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.5710581261826957,1.5705013661513094,2.0944579342462672,417.8487265298256,0.09572842385375761,0,0,1,0,0,0,5.0,1.9512103874000002,0.17551962995499998,0.660074968274,5.75,2.00255925129,0.179871353413,0.718173996374,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.0625,0.0625,0.875,11.1858,9.5098,10.1346,0.2299,0.7962,1.0862500000000002,1.394375,3.2396885893125003,1.7712500000000002,1.393125,0.6392499999999999,-5.5701125000000005,2.026875,-0.2962125,-2.7753125,0.8731249999999999,11.43368011875,106.5097836625,1.5707998174534008,1.5707352402710768,1.5707998174534008,1078.0652438004947,0.07420701155152414,1,0,0,0,0,0,5.5,2.17478794526,0.0158559519929,0.0733653570951,6.0,2.22788951897,0.0157404617459,0.0763308930238,5.178571428571429,2.15518889809,0.217667806069,0.986277550199,3.5
80.0,0.25,0.0,0.75,9.9639,9.9637,9.964,0.1748,1.3073,1.1,1.3675,2.93141892675,1.7375,1.4175,0.61325,-5.598050000000001,2.2325,-0.29845,-2.76225,0.8425,10.8504588885,92.85888465000001,1.5708067987704086,1.5708137800874167,1.5707841094901327,989.1991208457945,0.08087350495378284,0,0,0,0,0,1,6.0,2.14180570029,0.0714585199714,0.327234659506,0.0,0.0,0.0,0.0,6.0,2.1509422171,0.211023585662,0.973748165139,4.0
80.0,0.2812,0.3438,0.375,9.6183,9.6181,9.6181,0.2002,1.8512,1.066868,1.292188,2.2991060132328,1.74251,1.400304,0.4088006,-5.702158160000001,2.34464,-0.22642384,-2.741658,0.766564,9.1993561039476,74.61472605432,1.5708434506847004,1.5708451960139522,1.5707422215880849,889.7682273146225,0.08991105497377122,0,0,0,0,0,1,6.0,2.06896203371,0.09234597408610001,0.394545588605,6.0,2.07831423745,0.11099110341099999,0.47807287518200003,6.0,2.07410713115,0.122001962871,0.523570440426,4.0
80.0,0.1875,0.375,0.4375,6.6456,6.6452,24.5204,0.2927,0.9887,1.06,1.305625,2.4532133180624998,1.759375,1.388125,0.4218125,-5.6881875,2.241875,-0.2253125,-2.7481875000000002,0.7818749999999999,9.490957443625,81.4380384875,1.5709324624765522,1.5708277427214326,2.094231041443508,937.867654553991,0.08529988171736716,0,1,0,0,0,0,5.5,2.08294519809,0.0567304784719,0.24016832590599999,5.416666666666668,2.06323809517,0.116059417114,0.482182231448,5.571428571428571,2.09936777964,0.129772654736,0.558547179396,3.6666666666666665
40.0,0.9375,0.0625,0.0,9.7701,5.6466,13.7808,0.1136,3.5717,1.1212499999999999,1.2106249999999998,1.3226574024375,1.6225,1.489375,0.35312499999999997,-5.7823875000000005,3.050625,-0.24703749999999997,-2.6991875,0.671875,7.432291673499999,29.6528799375,1.595571275526956,1.5967598447475642,0.5266600831062969,382.00941637592257,0.10470946077579761,0,0,1,0,0,0,5.333333333333333,1.9178314480599998,0.375023349384,1.3652133371200001,6.0,1.9582312012099998,0.0255150883749,0.0978070129779,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.5625,0.4375,0.0,9.168,9.1675,9.1675,0.1049,3.4606,1.0687499999999999,1.214375,1.5291057890625,1.6975,1.4256250000000001,0.26387499999999997,-5.7967125,2.694375,-0.19146249999999998,-2.7123125000000003,0.683125,7.5018575305,45.6809279625,1.5708696306234802,1.5708731212819844,1.570731749612573,770.5067337515608,0.10382777527521893,0,0,0,0,0,1,6.0,1.97626046655,0.222004964021,0.8650227848729999,6.0,1.97786231145,0.17215049890700002,0.671750725645,0.0,0.0,0.0,0.0,4.0
